72.60942, 137.8048, 135.7722, 138.591, 142.5151, 153.0015, 1.860884, 7.192629, 8.22958, 71.84413, 14.97318, 157.0581, 157.2687, 156.233, 15.93939, 157.9858, 10.18665, 10.59106, 2
73.26219, 135.4369, 134.783, 137.5568, 141.9871, 152.0988, 2.299421, 6.93087, 7.455299, 73.14837, 18.32359, 155.7826, 155.7165, 154.3923, 12.97984, 155.2225, 10.07699, 10.81787, 2
75.39063, 133.4126, 132.7416, 135.9267, 140.4599, 152.7971, 3.062988, 6.495884, 7.078811, 65.24936, 15.95934, 158.2105, 156.4776, 155.3582, 15.78393, 154.1777, 9.3578, 10.22239, 2
74.16562, 132.7165, 133.9197, 136.8027, 141.6859, 154.1667, 2.703926, 6.679024, 7.127006, 65.13844, 17.88734, 165.4548, 157.7936, 156.9518, 15.71862, 146.985, 10.69726, 10.53362, 2
75.43745, 134.9455, 136.7438, 138.5745, 142.5496, 154.2552, 2.151587, 7.853029, 8.418905, 61.37423, 18.2538, 156.3692, 156.6662, 156.3226, 11.53266, 150.7639, 8.727219, 9.652455, 2
76.79258, 132.1922, 136.0927, 137.4073, 141.8539, 155.7066, 3.166505, 7.961167, 8.822117, 65.05408, 19.55564, 157.9368, 157.782, 157.348, 13.24835, 149.7278, 8.60939, 9.843567, 2
78.34039, 132.0996, 135.8863, 136.7088, 140.493, 156.3785, 3.246185, 8.139405, 8.931072, 62.94781, 17.92854, 158.4249, 157.9599, 156.4774, 13.77811, 149.8116, 9.592881, 10.19628, 2
76.75557, 132.3968, 136.1333, 137.21, 141.3298, 155.5497, 3.334426, 8.230439, 8.807743, 64.37348, 16.65794, 161.5594, 160.4009, 159.3102, 15.39548, 150.0475, 9.543036, 10.01121, 2
79.99415, 132.6164, 135.3965, 137.2832, 140.6969, 156.1839, 2.246028, 7.603491, 8.084394, 61.85061, 16.34316, 164.0213, 163.4796, 162.2796, 15.44432, 145.2159, 10.7652, 9.924361, 2
79.83076, 129.8677, 133.388, 135.5654, 139.3031, 156.9791, 2.400043, 7.322443, 7.422829, 62.5579, 17.66871, 163.5822, 162.7141, 161.9202, 13.67848, 145.9612, 10.14647, 9.835273, 2
80.23659, 132.1733, 135.493, 137.4173, 141.196, 155.2973, 2.605116, 7.904749, 8.611602, 64.82413, 22.74096, 160.9391, 159.6678, 157.1176, 8.255307, 145.5289, 10.24338, 10.9229, 2
79.46519, 134.3737, 136.8201, 139.3822, 143.1762, 152.9848, 1.808077, 7.517342, 7.695365, 64.85207, 21.09775, 160.4512, 159.3285, 156.983, 11.44353, 149.5216, 10.45241, 11.93774, 2
77.70334, 135.1616, 136.5579, 138.9632, 142.1759, 155.0244, 2.013242, 7.532467, 7.592178, 64.76418, 22.69447, 159.9417, 159.6386, 158.9222, 7.945568, 145.3861, 9.393876, 10.74702, 2
76.21131, 133.4186, 134.9996, 136.9775, 141.6632, 154.8644, 2.945103, 8.024851, 7.347373, 64.85596, 21.45204, 163.1605, 162.4213, 161.116, 14.52058, 143.8105, 9.594623, 10.88862, 2
73.98439, 135.6812, 136.6697, 138.6133, 142.7431, 154.8517, 2.662269, 8.262725, 7.72982, 63.25377, 22.36836, 159.9739, 158.9396, 157.8345, 10.43928, 146.1658, 9.943049, 10.98623, 2
72.95256, 137.3407, 138.0336, 140.835, 144.2658, 154.3954, 1.520971, 7.168532, 7.286154, 63.59383, 22.14578, 162.2345, 160.8975, 159.7818, 12.32077, 144.6948, 9.560098, 10.15135, 2
74.91631, 134.6316, 135.0796, 137.9685, 142.0047, 155.2733, 2.176368, 7.354046, 7.062081, 63.93764, 23.02584, 164.6508, 162.663, 161.1667, 13.68489, 143.0041, 9.716869, 10.35577, 2
74.26656, 136.91, 136.8153, 139.2877, 142.8877, 154.1869, 2.324311, 7.349082, 7.117062, 62.63369, 24.40153, 160.2588, 158.1563, 156.9525, 9.176374, 145.2416, 9.406506, 9.928977, 2
73.7905, 135.2394, 135.7376, 138.7811, 142.3856, 155.6017, 2.322879, 6.892701, 6.828891, 64.28544, 18.45254, 163.4903, 161.6557, 160.6341, 12.89116, 147.1123, 9.142433, 10.28402, 2
75.27832, 135.7876, 136.1737, 138.8896, 142.5861, 155.0903, 2.215142, 7.466215, 7.432999, 65.03705, 19.24552, 161.2456, 160.0975, 159.2947, 9.851673, 149.2997, 9.015151, 10.51032, 2
72.92546, 137.5674, 137.349, 139.9279, 143.5115, 155.2211, 1.47724, 7.555177, 7.596313, 65.97001, 20.46366, 161.2561, 159.8674, 158.9556, 10.78722, 147.4377, 8.921982, 10.40995, 2
71.85078, 138.3996, 137.3654, 139.9199, 143.5025, 155.2054, 2.079708, 7.347213, 7.622025, 61.9894, 17.37344, 157.3802, 153.5764, 155.0128, 17.05233, 150.2994, 10.8095, 12.40508, 2
69.04718, 138.3404, 136.8539, 139.5737, 143.8628, 153.9031, 2.476543, 7.236953, 6.656082, 62.26878, 15.79743, 157.0328, 153.5724, 155.5854, 19.10276, 151.7863, 10.34022, 12.34359, 2
70.78828, 138.6666, 137.3927, 140.3414, 144.5042, 154.5298, 2.009642, 7.255986, 7.335855, 62.02247, 15.311, 156.4783, 153.0961, 154.5339, 16.06719, 152.6815, 10.12191, 11.89749, 2
67.58352, 140.4215, 137.6117, 139.7781, 143.7719, 155.5272, 2.617484, 7.218822, 7.006391, 62.95421, 16.05806, 154.5873, 151.2824, 152.482, 15.78544, 153.7266, 10.74409, 12.37527, 2
65.56416, 144.1494, 138.596, 140.3097, 142.9976, 159.9253, 2.388353, 7.060331, 7.026995, 70.91952, 11.27484, 156.2505, 153.0609, 154.1316, 16.48136, 155.7094, 11.11594, 13.03716, 2
68.32894, 141.0932, 137.051, 139.3177, 142.9286, 157.5183, 2.714114, 6.976623, 6.891562, 66.77995, 15.21684, 153.8164, 151.0097, 151.8591, 17.9233, 156.9579, 10.72416, 12.23353, 2
66.72573, 143.1968, 138.3047, 140.5073, 143.5311, 158.6403, 2.24655, 7.207207, 7.187499, 70.63919, 11.45256, 154.392, 152.1508, 152.3282, 13.80052, 158.3567, 10.56872, 12.39953, 2
69.27346, 138.3413, 135.4394, 138.5589, 143.069, 154.1647, 2.907104, 7.040911, 6.718518, 70.26326, 14.7446, 155.0863, 152.1957, 152.0893, 14.2419, 156.9382, 10.73546, 12.2221, 2
68.01949, 140.3291, 136.8157, 139.662, 143.6385, 155.0104, 2.505928, 7.082967, 7.054716, 72.69711, 13.07654, 164.2076, 158.4757, 157.8162, 17.2154, 150.2476, 11.66822, 12.24221, 2
70.00015, 138.7215, 136.5412, 139.6141, 143.8801, 154.5836, 2.62025, 7.056607, 6.852602, 73.14802, 16.71808, 163.441, 157.9635, 156.8371, 20.89506, 151.0043, 9.896383, 11.65004, 2
69.2804, 139.3051, 136.8582, 139.7008, 143.7942, 154.3742, 2.327845, 7.114277, 6.984969, 71.61104, 17.65957, 164.212, 155.6146, 155.5404, 16.19605, 148.62, 11.91375, 11.72329, 2
70.6059, 137.6295, 135.3467, 138.3101, 142.6867, 154.606, 2.953334, 7.001041, 6.595109, 66.04034, 17.13096, 157.9988, 154.4642, 154.6808, 10.85576, 154.1525, 10.51782, 11.90129, 2
70.21434, 138.5734, 136.4667, 139.3227, 143.4481, 154.5637, 2.462833, 7.128574, 6.899015, 68.79919, 20.38956, 153.1476, 150.9222, 152.0843, 9.00283, 155.3999, 10.43982, 12.19897, 2
69.28235, 139.5839, 137.2867, 139.9626, 144.0251, 154.2977, 2.40729, 7.236763, 6.786743, 66.17281, 21.73191, 154.8088, 152.0779, 152.6934, 8.36687, 155.5641, 10.16698, 11.93542, 2
70.10606, 137.8712, 136.1897, 139.2506, 143.481, 155.293, 2.60459, 6.974176, 6.403401, 68.20935, 17.63251, 154.664, 151.8855, 152.6537, 8.077397, 158.0125, 10.16576, 12.11167, 2
65.46812, 143.4251, 138.5494, 140.4938, 143.4558, 157.8688, 2.449285, 7.192057, 7.213655, 65.44086, 16.61294, 156.1149, 153.6991, 154.0424, 12.87524, 159.4073, 10.11355, 12.14186, 2
65.54726, 143.6399, 138.5903, 140.4813, 143.5614, 157.7054, 2.474725, 7.15648, 7.273513, 57.92701, 18.08141, 160.5369, 158.4722, 156.8295, 11.41758, 152.6686, 8.763314, 9.830033, 2
70.27464, 138.7694, 137.0983, 140.0847, 144.5491, 153.7479, 2.378581, 7.297777, 6.62821, 58.19335, 17.81049, 158.9246, 156.8667, 155.4663, 9.911433, 154.3039, 8.677811, 10.0935, 2
68.10707, 140.2966, 138.0046, 140.2516, 144.1804, 155.2186, 2.370668, 7.263472, 6.876204, 58.09767, 18.6407, 157.9593, 155.3596, 153.9828, 9.877687, 154.8131, 9.159334, 10.42943, 2
65.58754, 142.7993, 139.0417, 141.3518, 144.3163, 157.2618, 2.277698, 7.029339, 7.044783, 60.31219, 17.8673, 157.3222, 153.5373, 153.5845, 14.8915, 157.1167, 10.53112, 11.82603, 2
65.52008, 142.7685, 138.4345, 140.4645, 143.6045, 158.3207, 2.243499, 7.074099, 7.161331, 57.34184, 17.91347, 160.156, 157.4259, 155.7121, 10.6846, 153.2253, 8.96311, 9.874442, 2
69.8688, 137.9494, 135.9568, 139.192, 143.6495, 154.4942, 2.549984, 7.086096, 6.433492, 59.01123, 18.98035, 156.9632, 155.0702, 153.7229, 8.117886, 153.707, 9.132154, 10.1607, 2
64.71806, 142.9465, 138.6215, 140.5718, 143.5614, 159.3605, 2.044879, 7.207887, 7.217381, 57.90481, 17.07201, 160.3463, 157.1996, 155.4683, 11.41192, 154.4173, 9.025694, 9.996447, 2
65.7205, 143.1213, 138.957, 141.1271, 144.1484, 158.2282, 2.178256, 7.216184, 7.165986, 58.05846, 17.89614, 159.5368, 156.7852, 154.9533, 9.473303, 154.5458, 8.943932, 9.822909, 2
66.30097, 142.3216, 138.2987, 140.4314, 143.619, 158.746, 2.363391, 7.074404, 7.002022, 59.17437, 18.92624, 156.9926, 155.0862, 153.799, 9.042658, 153.9957, 9.291321, 10.53893, 2
65.93166, 142.2628, 138.259, 140.4358, 143.5543, 158.6612, 2.181757, 7.249873, 7.054966, 58.89603, 18.52919, 157.9103, 155.8132, 154.4318, 9.710291, 153.6955, 9.205772, 10.34397, 2
65.98814, 142.6089, 138.5496, 140.8102, 143.9108, 158.5658, 2.305626, 7.187745, 7.231936, 58.8432, 19.40519, 157.5503, 155.4092, 153.8518, 8.378409, 152.9787, 9.024344, 10.09155, 2
66.16116, 142.8685, 138.3443, 140.5284, 143.6263, 158.0852, 2.726419, 7.103074, 7.005915, 58.91957, 18.78713, 157.3862, 154.8582, 153.7904, 9.575343, 153.6581, 9.464875, 10.87739, 2
65.89075, 142.8033, 138.3666, 140.4507, 143.5573, 158.1787, 2.472034, 7.127529, 7.016938, 58.63627, 18.24779, 158.2228, 155.841, 154.4757, 9.383618, 153.7204, 9.177316, 10.30072, 2
66.02386, 142.6402, 138.2988, 140.2951, 143.4411, 158.4337, 2.571996, 7.103902, 6.905722, 57.99599, 18.29006, 157.7198, 154.849, 153.8926, 9.832893, 154.005, 9.562031, 10.92791, 2
65.91637, 143.0021, 138.4411, 140.5403, 143.5982, 157.9464, 2.526232, 7.199445, 7.094976, 57.99233, 18.5356, 158.2879, 155.7341, 154.3387, 9.666763, 153.4074, 9.241439, 10.2292, 2
66.02092, 143.0036, 138.536, 140.6255, 143.7228, 157.8842, 2.541681, 7.224934, 7.136771, 59.06627, 18.52669, 159.3858, 156.7479, 155.0104, 9.757072, 152.7054, 9.07411, 9.693917, 2
69.0519, 139.3972, 137.7332, 140.4222, 144.7164, 153.8768, 1.913359, 7.465294, 6.878372, 58.74207, 18.02601, 155.9293, 154.1718, 153.6611, 11.5447, 156.5441, 9.443003, 11.05621, 2
72.14657, 137.2744, 135.9379, 138.6772, 142.8293, 154.4003, 2.711661, 7.150804, 6.840514, 61.93987, 19.80336, 156.2512, 155.5907, 153.9437, 9.514381, 154.2382, 8.885641, 10.20984, 2
71.6712, 135.6796, 134.6367, 138.0142, 142.6103, 155.6433, 2.501628, 6.65399, 6.278385, 60.78733, 19.21579, 157.2656, 156.1709, 154.4454, 9.623919, 154.1058, 8.944283, 9.869541, 2
73.00967, 137.1391, 135.5095, 138.6687, 142.8655, 154.9387, 2.617708, 7.0787, 7.18253, 62.64042, 18.55345, 156.3913, 155.2547, 153.2946, 9.436298, 156.4686, 9.048458, 10.39084, 2
70.55482, 136.8853, 135.9361, 138.9122, 143.2328, 154.9848, 2.125504, 6.920901, 6.665769, 61.86184, 16.86194, 157.9253, 156.0946, 155.0238, 12.79893, 156.7771, 9.210595, 11.0034, 2
73.16284, 136.1991, 134.59, 137.8153, 142.1084, 155.3219, 2.693336, 7.005663, 7.047399, 61.42425, 17.91758, 158.5121, 156.5194, 155.3965, 12.08917, 155.0548, 9.265182, 10.50189, 2
71.55801, 136.8244, 134.9486, 137.9909, 142.3386, 154.5481, 2.763288, 6.906886, 6.766193, 61.29409, 17.90887, 158.2751, 156.5066, 155.2458, 11.15953, 155.1809, 9.130626, 10.25327, 2
71.55472, 136.0856, 134.7897, 137.9759, 142.3374, 154.8929, 2.84682, 6.807057, 6.410623, 60.76176, 17.33093, 157.8675, 155.8709, 154.8565, 12.31007, 156.3101, 9.376556, 10.99483, 2
71.81953, 136.9553, 135.6006, 138.7114, 142.936, 154.542, 2.441842, 7.042053, 7.005271, 61.05053, 17.76793, 158.6935, 157.326, 156.4156, 11.6894, 155.1408, 8.977106, 9.905718, 2
74.01542, 134.6685, 133.972, 137.2858, 141.7613, 155.3815, 2.997938, 6.913301, 6.643282, 60.73113, 18.50621, 158.0288, 156.8111, 155.8461, 10.06013, 154.5801, 8.967405, 9.968965, 2
73.83815, 133.8362, 133.1994, 136.5825, 141.2904, 155.7358, 3.27638, 6.924867, 6.545085, 59.75255, 18.39962, 157.8235, 156.6808, 155.6369, 9.817603, 154.9629, 8.936635, 9.85732, 2
70.90526, 137.3598, 135.524, 138.5295, 142.8023, 155.2276, 2.572148, 7.066857, 7.044643, 60.15895, 18.68538, 158.0165, 156.6284, 155.5524, 10.43034, 154.6849, 9.047372, 9.795086, 2
70.95284, 136.951, 135.0911, 138.0963, 142.6049, 154.986, 2.682339, 6.958267, 6.764164, 60.18908, 19.08973, 157.5287, 156.2253, 155.3903, 10.12337, 154.1024, 9.153689, 10.12285, 2
70.69583, 136.424, 134.531, 137.8757, 142.3815, 155.8431, 2.74124, 6.777315, 6.580016, 59.80434, 18.71001, 157.1983, 156.3712, 155.4717, 9.187867, 154.5879, 8.951375, 9.730377, 2
70.84447, 137.1662, 134.91, 138.2834, 142.6956, 155.8882, 2.526542, 6.938139, 6.973417, 60.02633, 18.79497, 157.1322, 156.0141, 155.205, 9.373076, 155.0744, 9.05382, 9.754796, 2
71.20467, 136.0976, 133.9754, 137.3539, 142.0654, 155.5958, 2.913965, 6.851115, 6.545444, 59.12519, 18.55345, 157.3428, 156.337, 155.5349, 9.799742, 154.7701, 9.063169, 9.801065, 2
71.19514, 136.4958, 134.3452, 137.8105, 142.4198, 155.7929, 2.692173, 6.888288, 6.695388, 59.34941, 18.20502, 157.1031, 156.212, 155.4255, 9.141617, 155.1098, 8.928519, 9.767063, 2
70.66966, 137.2087, 134.881, 138.2089, 142.6231, 155.7916, 2.564985, 6.997454, 6.978029, 59.54186, 18.44274, 156.9627, 156.0567, 155.3662, 8.858561, 154.8327, 8.922379, 9.781788, 2
70.71945, 137.8916, 135.4543, 138.863, 143.2759, 155.7125, 2.387943, 7.044448, 7.127804, 60.66933, 17.75409, 157.0048, 155.9277, 155.2712, 10.4721, 155.4379, 9.075886, 10.22393, 2
70.72481, 136.6748, 134.5585, 137.9028, 142.495, 155.766, 2.769727, 6.828949, 6.488364, 59.61306, 18.49046, 157.0649, 156.16, 155.4001, 9.083914, 154.5258, 8.958177, 9.804457, 2
70.40251, 137.3922, 135.2265, 138.385, 142.877, 155.5159, 2.5529, 6.9378, 6.733214, 59.65033, 18.69123, 157.2472, 156.1737, 155.371, 9.470917, 154.3219, 8.982685, 9.795046, 2
69.99716, 138.2944, 135.8321, 138.9972, 143.2758, 155.4097, 2.473222, 7.029841, 6.955279, 59.8783, 18.11893, 157.6088, 156.7085, 156.056, 9.518348, 154.4142, 8.933139, 9.905321, 2
71.01436, 137.2988, 134.91, 138.2779, 142.8999, 155.55, 2.924827, 6.874036, 6.512707, 59.28061, 18.79057, 156.8224, 155.8779, 155.1248, 8.809103, 154.3618, 8.926122, 9.795146, 2
70.84241, 137.3411, 134.873, 138.1825, 142.8578, 155.5163, 2.914368, 6.901516, 6.584188, 59.53497, 18.92674, 156.5742, 155.6947, 154.9526, 8.589863, 154.6238, 8.913567, 9.709501, 2
70.77038, 137.5003, 135.0663, 138.1963, 142.667, 155.4803, 2.822373, 6.952317, 6.663973, 59.64799, 18.19657, 157.0845, 156.167, 155.4629, 9.399963, 154.8733, 8.981853, 9.992353, 2
70.84813, 137.9823, 135.5289, 138.6761, 143.1177, 155.5134, 2.847713, 7.043641, 6.757638, 59.38543, 18.66547, 156.5734, 155.9101, 155.2107, 8.509439, 154.6173, 8.883718, 9.865576, 2
66.22663, 142.0523, 137.3068, 139.3217, 142.3879, 159.7838, 2.917657, 7.018979, 6.946644, 59.26587, 19.13368, 156.4471, 155.679, 154.9336, 8.628759, 154.0273, 8.878386, 9.775414, 2
65.97864, 142.3287, 137.9778, 139.8224, 142.7538, 158.8529, 2.483646, 7.188837, 7.07834, 59.263, 18.04771, 156.714, 155.439, 154.6138, 9.315066, 155.5769, 8.942592, 10.27175, 2
70.12806, 138.1061, 136.078, 138.9728, 143.3188, 155.0547, 2.405582, 7.099234, 6.746309, 62.14525, 17.97393, 156.8204, 155.3525, 153.2307, 9.642878, 156.3265, 8.710615, 10.21271, 2
70.02023, 138.0785, 136.077, 139.0436, 143.4711, 155.1897, 2.470292, 7.098598, 6.844813, 60.29465, 19.2456, 156.7802, 155.4375, 154.0133, 8.775411, 154.251, 8.685005, 9.706403, 2
70.02248, 138.3191, 136.1512, 139.1487, 143.5162, 155.2619, 2.342596, 7.12706, 6.90109, 59.81485, 19.79444, 156.1555, 155.1599, 153.6766, 7.642853, 154.1167, 8.62473, 9.51186, 2
69.97757, 138.5614, 136.2448, 139.1444, 143.3394, 155.199, 2.386385, 7.1446, 7.016435, 61.61595, 18.42164, 156.7702, 155.4656, 153.7126, 9.400214, 155.9669, 8.63256, 9.910739, 2
70.85361, 137.576, 135.4283, 138.6548, 143.063, 155.8362, 2.532346, 6.946926, 6.862185, 61.18195, 18.83719, 156.6439, 155.4393, 153.5599, 8.666554, 155.7846, 8.636859, 9.833374, 2
70.92799, 137.2793, 135.4079, 138.4563, 142.8306, 155.5536, 2.642269, 6.992098, 6.678173, 60.46108, 19.11898, 155.7269, 154.7055, 152.4685, 7.924839, 156.5492, 8.542632, 9.857181, 2
70.54771, 138.2523, 135.8519, 138.9227, 143.1688, 155.2893, 2.700739, 7.013834, 6.754212, 61.03111, 19.8161, 156.0636, 154.9994, 153.4577, 8.267119, 154.5595, 8.610416, 9.781105, 2
71.37313, 137.3719, 135.067, 138.2954, 142.7082, 155.5942, 2.848401, 6.945542, 6.570323, 59.54964, 20.68223, 155.7269, 154.768, 153.5046, 7.186272, 153.0932, 8.559513, 9.45484, 2
71.54724, 137.1909, 135.1524, 138.361, 142.7994, 155.5858, 2.884798, 6.976173, 6.578675, 60.9422, 18.37759, 156.8275, 155.2977, 153.3044, 8.961027, 155.9366, 8.627599, 10.08358, 2
71.07369, 138.4518, 135.6151, 138.4934, 142.8887, 155.494, 2.944705, 7.152093, 6.858125, 59.76668, 19.62673, 156.7406, 155.3717, 154.042, 8.242477, 153.4938, 8.690613, 9.552219, 2
65.23083, 143.8021, 138.3761, 140.226, 143.0347, 158.312, 2.841038, 7.194293, 7.238499, 60.40931, 19.76246, 156.0655, 154.7935, 153.2134, 7.763036, 154.4814, 8.657915, 9.777646, 2
66.28542, 142.5326, 137.7911, 139.8476, 142.9404, 158.6069, 2.905353, 7.078451, 6.940118, 59.04613, 20.87008, 155.1071, 153.5452, 152.6546, 6.433248, 153.1539, 8.525994, 9.507872, 2
66.37565, 142.6975, 137.9051, 140.0721, 142.9966, 158.7504, 2.74944, 7.180181, 7.115711, 59.83006, 20.64915, 154.826, 153.7074, 152.7052, 6.22526, 153.2811, 8.469767, 9.484481, 2
67.69421, 142.3412, 137.1815, 139.3376, 142.4344, 159.4481, 2.640565, 7.282625, 7.348789, 58.032, 20.12677, 155.1449, 154.0807, 153.1796, 6.195523, 153.6489, 8.572353, 9.424147, 2
71.31582, 137.6709, 135.3652, 138.6415, 143.1329, 155.2919, 2.688899, 7.093483, 6.616928, 59.36378, 19.84839, 156.3238, 154.9928, 154.0722, 8.1122, 152.9226, 8.71154, 9.523943, 2
70.82231, 138.0712, 135.4296, 138.5666, 143.0034, 155.388, 2.910537, 7.042861, 6.633711, 58.77354, 20.76599, 155.674, 154.0602, 153.177, 6.612392, 152.1265, 8.411672, 9.366385, 2
68.30389, 141.229, 136.9155, 139.1087, 142.3599, 158.8887, 2.843999, 7.130968, 7.215668, 59.06357, 20.66134, 156.6364, 154.5014, 153.6295, 7.105614, 152.3349, 8.472965, 9.512295, 2
66.70692, 142.6572, 137.6839, 139.5687, 142.6231, 159.0355, 2.438954, 7.164179, 7.089832, 59.28197, 20.64913, 156.1471, 154.1893, 153.3212, 7.32121, 153.0909, 8.445687, 9.658686, 2
71.79188, 137.8047, 135.4653, 138.5839, 143.1135, 155.2778, 2.761304, 7.109478, 6.655169, 58.90184, 21.62734, 156.1431, 154.0395, 152.9352, 6.374737, 151.9449, 8.44785, 9.495996, 2
71.4428, 138.0223, 135.6527, 138.6698, 143.0438, 155.6325, 2.801489, 7.071131, 6.741161, 58.66575, 20.65439, 156.4828, 154.4496, 153.418, 7.516403, 152.5187, 8.611238, 9.615069, 2
66.17942, 143.0915, 137.3344, 138.9893, 141.9388, 159.3625, 2.756337, 7.212813, 7.199036, 58.87218, 19.55959, 155.3875, 154.5436, 153.589, 7.056385, 153.4645, 8.597199, 9.486532, 2
66.69939, 141.9927, 136.5152, 138.608, 141.9708, 159.1939, 2.783474, 7.090358, 6.993669, 58.00205, 19.77839, 156.1262, 154.6892, 153.6671, 6.479563, 152.8955, 8.480332, 9.450972, 2
71.07217, 139.1478, 135.6945, 138.6497, 142.7631, 156.7976, 2.649667, 7.132894, 7.20933, 58.59094, 20.33096, 155.7875, 154.1852, 153.2634, 6.847191, 152.5578, 8.45568, 9.581583, 2
66.51067, 142.5412, 136.6568, 138.5919, 141.6937, 159.3311, 2.822512, 7.236248, 7.221946, 59.04308, 20.60535, 154.9491, 153.3948, 152.4746, 7.17835, 153.1249, 8.309242, 9.451387, 2
66.58671, 142.3756, 137.0084, 138.9489, 142.1355, 158.7851, 2.849775, 7.184305, 6.920022, 58.88007, 20.09917, 154.6471, 153.5429, 152.7526, 6.951865, 154.1688, 8.302907, 9.669265, 2
66.18317, 142.8015, 137.4882, 139.3049, 142.3611, 157.7032, 3.201551, 7.150529, 7.11709, 58.0169, 21.97858, 153.106, 152.4948, 151.6121, 5.187953, 152.6427, 8.351718, 9.553412, 2
70.73058, 137.3692, 135.3746, 138.2184, 142.6418, 155.1871, 2.920273, 7.011428, 6.739241, 57.03056, 20.25528, 154.0361, 153.2408, 152.5965, 5.549731, 154.0641, 8.440151, 9.759108, 2
69.80314, 139.2434, 136.5864, 138.8175, 142.771, 155.8086, 2.718006, 7.206853, 7.10876, 58.19064, 19.18217, 156.4364, 154.6745, 153.9108, 7.383922, 153.9895, 8.474936, 9.720976, 2
72.51826, 136.7632, 134.7094, 138.139, 142.7705, 154.6057, 2.667851, 7.17958, 7.156754, 59.69124, 21.98173, 154.1802, 152.5891, 151.8231, 5.337517, 152.5352, 8.402749, 9.80223, 2
72.30178, 136.6932, 134.8184, 137.9823, 142.5525, 154.9509, 2.684674, 7.21893, 7.016099, 58.12554, 19.92753, 154.4295, 152.8558, 152.4305, 5.086308, 154.3087, 8.442037, 9.792637, 2
71.9054, 136.4644, 135.1912, 138.273, 142.8477, 154.7946, 2.301803, 7.24565, 6.984603, 58.88641, 19.27765, 154.0017, 153.2355, 152.6852, 6.06178, 154.1665, 8.484292, 9.740778, 2
65.53308, 140.9375, 137.1248, 139.0838, 142.1316, 159.7157, 2.639304, 7.065386, 6.558075, 60.09484, 20.91857, 154.1145, 152.5758, 151.983, 4.726711, 153.5108, 8.467378, 9.758342, 2
71.90704, 135.6761, 135.0843, 138.5663, 142.8895, 156.277, 2.896175, 6.690026, 6.31373, 61.52019, 19.96807, 154.4901, 151.7461, 152.0222, 8.967405, 152.6945, 9.904804, 10.81088, 2
71.22494, 136.8662, 135.2399, 138.4343, 142.4538, 157.9764, 3.100089, 6.632233, 6.597695, 61.40774, 20.50561, 154.5071, 153.2011, 152.6747, 6.199065, 153.8294, 8.538562, 9.976972, 2
72.55901, 135.4262, 134.271, 137.4942, 142.0152, 156.093, 2.574126, 7.042387, 6.597844, 64.34943, 17.48354, 154.3482, 151.7405, 152.1162, 12.99374, 156.8978, 10.64629, 11.94009, 2
71.28999, 138.042, 136.0214, 138.8102, 142.8498, 156.9456, 2.82168, 7.073738, 6.891278, 60.13419, 20.96425, 156.101, 154.1492, 152.9915, 6.457556, 151.8301, 8.854057, 9.993102, 2
70.99507, 138.2429, 136.1462, 139.0828, 143.3683, 155.9651, 2.521657, 7.050544, 6.807316, 60.69175, 19.34397, 155.7339, 153.7759, 153.1421, 7.677312, 153.7487, 9.100576, 10.58067, 2
72.19593, 136.4657, 134.9807, 138.3095, 142.7466, 155.5386, 2.62905, 7.118578, 6.673501, 60.99778, 20.70342, 155.1848, 153.4986, 152.9204, 6.471539, 152.0433, 8.790753, 10.05641, 2
71.17542, 137.3263, 135.3801, 138.0293, 141.8382, 157.0797, 2.75946, 6.799591, 6.468933, 63.68959, 20.03462, 154.4259, 153.1306, 152.3394, 6.751366, 153.9807, 8.567746, 10.44871, 2
76.50155, 130.4531, 132.0522, 133.8637, 138.338, 156.289, 4.003452, 7.959959, 7.706323, 62.21167, 20.36935, 154.6534, 153.5975, 152.9698, 7.199908, 153.1858, 8.103749, 9.66658, 2
78.36015, 128.2264, 130.2419, 132.1195, 137.4929, 155.9327, 4.256159, 8.630534, 7.542855, 62.5209, 22.78986, 151.0338, 151.1233, 150.8608, 5.038628, 153.1989, 8.074577, 9.916928, 2
74.28776, 129.5901, 131.8505, 134.6499, 139.7907, 155.7296, 3.927501, 7.343126, 6.584366, 58.74948, 21.56864, 150.787, 151.1955, 150.7863, 5.692817, 155.582, 8.198171, 10.06556, 2
79.02634, 126.8905, 128.1844, 131.0698, 136.7705, 156.4564, 4.599682, 8.872743, 6.876148, 60.42847, 19.87549, 153.0892, 153.4836, 153.0314, 8.428114, 156.2204, 8.397535, 10.23962, 2
77.25396, 127.6991, 128.3405, 131.8299, 137.8943, 156.472, 4.606364, 8.456679, 6.586272, 59.02789, 19.84929, 152.6021, 152.8763, 152.216, 10.04563, 154.3046, 8.39826, 9.97973, 2
74.39201, 131.5931, 132.9368, 135.7909, 140.7287, 155.0373, 3.206256, 7.301513, 7.09069, 60.65908, 19.15782, 154.7514, 155.1505, 153.9594, 11.13254, 155.5518, 9.201267, 10.41529, 2
70.6619, 133.7767, 131.6192, 135.6474, 140.4381, 156.1443, 3.988309, 6.815523, 6.819953, 60.44131, 17.03192, 155.6472, 156.3508, 155.4903, 11.31442, 159.1906, 8.978747, 10.4087, 2
70.35963, 135.0285, 132.8112, 136.6026, 141.2905, 155.0944, 3.706867, 6.618706, 6.566323, 61.9668, 20.77873, 156.4268, 155.1572, 153.3145, 12.68986, 150.7444, 8.605625, 9.491193, 2
