0.232 (+/-0.148) for {'activation': 'tanh', 'hidden_layer_sizes': 3, 'learning_rate': 'invscaling', 'learning_rate_init': 0.01, 'max_iter': 500, 'solver': 'adam'}
0.550 (+/-0.605) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'invscaling', 'learning_rate_init': 0.05, 'max_iter': 3000, 'solver': 'adam'}
0.553 (+/-0.320) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'invscaling', 'learning_rate_init': 0.05, 'max_iter': 3000, 'solver': 'lbfgs'}
0.374 (+/-0.326) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'invscaling', 'learning_rate_init': 0.05, 'max_iter': 3000, 'solver': 'sgd'}
0.253 (+/-0.474) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'invscaling', 'learning_rate_init': 0.1, 'max_iter': 500, 'solver': 'adam'}
0.473 (+/-0.388) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'invscaling', 'learning_rate_init': 0.1, 'max_iter': 500, 'solver': 'lbfgs'}
0.271 (+/-0.331) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'invscaling', 'learning_rate_init': 0.1, 'max_iter': 500, 'solver': 'sgd'}
0.140 (+/-0.300) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'invscaling', 'learning_rate_init': 0.1, 'max_iter': 1000, 'solver': 'adam'}
0.567 (+/-0.530) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'invscaling', 'learning_rate_init': 0.1, 'max_iter': 1000, 'solver': 'lbfgs'}
0.135 (+/-0.099) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'invscaling', 'learning_rate_init': 0.1, 'max_iter': 1000, 'solver': 'sgd'}
0.105 (+/-0.191) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'invscaling', 'learning_rate_init': 0.1, 'max_iter': 2500, 'solver': 'adam'}
0.627 (+/-0.415) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'invscaling', 'learning_rate_init': 0.1, 'max_iter': 2500, 'solver': 'lbfgs'}
0.163 (+/-0.265) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'invscaling', 'learning_rate_init': 0.1, 'max_iter': 2500, 'solver': 'sgd'}
0.120 (+/-0.184) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'invscaling', 'learning_rate_init': 0.1, 'max_iter': 3000, 'solver': 'adam'}
0.534 (+/-0.521) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'invscaling', 'learning_rate_init': 0.1, 'max_iter': 3000, 'solver': 'lbfgs'}
0.215 (+/-0.318) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'invscaling', 'learning_rate_init': 0.1, 'max_iter': 3000, 'solver': 'sgd'}
0.038 (+/-0.057) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'invscaling', 'learning_rate_init': 0.15, 'max_iter': 500, 'solver': 'adam'}
0.498 (+/-0.728) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'invscaling', 'learning_rate_init': 0.15, 'max_iter': 500, 'solver': 'lbfgs'}
0.249 (+/-0.386) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'invscaling', 'learning_rate_init': 0.15, 'max_iter': 500, 'solver': 'sgd'}
0.059 (+/-0.122) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'invscaling', 'learning_rate_init': 0.15, 'max_iter': 1000, 'solver': 'adam'}
0.443 (+/-0.544) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'invscaling', 'learning_rate_init': 0.15, 'max_iter': 1000, 'solver': 'lbfgs'}
0.255 (+/-0.313) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'invscaling', 'learning_rate_init': 0.15, 'max_iter': 1000, 'solver': 'sgd'}
0.097 (+/-0.190) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'invscaling', 'learning_rate_init': 0.15, 'max_iter': 2500, 'solver': 'adam'}
0.468 (+/-0.254) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'invscaling', 'learning_rate_init': 0.15, 'max_iter': 2500, 'solver': 'lbfgs'}
0.170 (+/-0.309) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'invscaling', 'learning_rate_init': 0.15, 'max_iter': 2500, 'solver': 'sgd'}
0.055 (+/-0.076) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'invscaling', 'learning_rate_init': 0.15, 'max_iter': 3000, 'solver': 'adam'}
0.477 (+/-0.506) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'invscaling', 'learning_rate_init': 0.15, 'max_iter': 3000, 'solver': 'lbfgs'}
0.168 (+/-0.218) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'invscaling', 'learning_rate_init': 0.15, 'max_iter': 3000, 'solver': 'sgd'}
0.064 (+/-0.229) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'invscaling', 'learning_rate_init': 0.2, 'max_iter': 500, 'solver': 'adam'}
0.576 (+/-0.389) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'invscaling', 'learning_rate_init': 0.2, 'max_iter': 500, 'solver': 'lbfgs'}
0.096 (+/-0.114) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'invscaling', 'learning_rate_init': 0.2, 'max_iter': 500, 'solver': 'sgd'}
0.070 (+/-0.171) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'invscaling', 'learning_rate_init': 0.2, 'max_iter': 1000, 'solver': 'adam'}
0.567 (+/-0.348) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'invscaling', 'learning_rate_init': 0.2, 'max_iter': 1000, 'solver': 'lbfgs'}
0.136 (+/-0.221) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'invscaling', 'learning_rate_init': 0.2, 'max_iter': 1000, 'solver': 'sgd'}
0.056 (+/-0.066) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'invscaling', 'learning_rate_init': 0.2, 'max_iter': 2500, 'solver': 'adam'}
0.469 (+/-0.330) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'invscaling', 'learning_rate_init': 0.2, 'max_iter': 2500, 'solver': 'lbfgs'}
0.122 (+/-0.331) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'invscaling', 'learning_rate_init': 0.2, 'max_iter': 2500, 'solver': 'sgd'}
0.060 (+/-0.154) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'invscaling', 'learning_rate_init': 0.2, 'max_iter': 3000, 'solver': 'adam'}
0.516 (+/-0.560) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'invscaling', 'learning_rate_init': 0.2, 'max_iter': 3000, 'solver': 'lbfgs'}
0.104 (+/-0.190) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'invscaling', 'learning_rate_init': 0.2, 'max_iter': 3000, 'solver': 'sgd'}
0.859 (+/-0.365) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'adaptive', 'learning_rate_init': 0.01, 'max_iter': 500, 'solver': 'adam'}
0.574 (+/-0.399) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'adaptive', 'learning_rate_init': 0.01, 'max_iter': 500, 'solver': 'lbfgs'}
0.607 (+/-0.467) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'adaptive', 'learning_rate_init': 0.01, 'max_iter': 500, 'solver': 'sgd'}
0.760 (+/-0.420) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'adaptive', 'learning_rate_init': 0.01, 'max_iter': 1000, 'solver': 'adam'}
0.489 (+/-0.439) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'adaptive', 'learning_rate_init': 0.01, 'max_iter': 1000, 'solver': 'lbfgs'}
0.494 (+/-0.532) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'adaptive', 'learning_rate_init': 0.01, 'max_iter': 1000, 'solver': 'sgd'}
0.854 (+/-0.300) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'adaptive', 'learning_rate_init': 0.01, 'max_iter': 2500, 'solver': 'adam'}
0.624 (+/-0.492) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'adaptive', 'learning_rate_init': 0.01, 'max_iter': 2500, 'solver': 'lbfgs'}
0.592 (+/-0.426) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'adaptive', 'learning_rate_init': 0.01, 'max_iter': 2500, 'solver': 'sgd'}
0.778 (+/-0.426) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'adaptive', 'learning_rate_init': 0.01, 'max_iter': 3000, 'solver': 'adam'}
0.504 (+/-0.512) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'adaptive', 'learning_rate_init': 0.01, 'max_iter': 3000, 'solver': 'lbfgs'}
0.601 (+/-0.482) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'adaptive', 'learning_rate_init': 0.01, 'max_iter': 3000, 'solver': 'sgd'}
0.481 (+/-0.465) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'adaptive', 'learning_rate_init': 0.05, 'max_iter': 500, 'solver': 'adam'}
0.475 (+/-0.446) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'adaptive', 'learning_rate_init': 0.05, 'max_iter': 500, 'solver': 'lbfgs'}
0.291 (+/-0.175) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'adaptive', 'learning_rate_init': 0.05, 'max_iter': 500, 'solver': 'sgd'}
0.368 (+/-0.356) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'adaptive', 'learning_rate_init': 0.05, 'max_iter': 1000, 'solver': 'adam'}
0.522 (+/-0.425) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'adaptive', 'learning_rate_init': 0.05, 'max_iter': 1000, 'solver': 'lbfgs'}
0.172 (+/-0.232) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'adaptive', 'learning_rate_init': 0.05, 'max_iter': 1000, 'solver': 'sgd'}
0.476 (+/-0.425) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'adaptive', 'learning_rate_init': 0.05, 'max_iter': 2500, 'solver': 'adam'}
0.546 (+/-0.581) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'adaptive', 'learning_rate_init': 0.05, 'max_iter': 2500, 'solver': 'lbfgs'}
0.170 (+/-0.316) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'adaptive', 'learning_rate_init': 0.05, 'max_iter': 2500, 'solver': 'sgd'}
0.388 (+/-0.256) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'adaptive', 'learning_rate_init': 0.05, 'max_iter': 3000, 'solver': 'adam'}
0.628 (+/-0.447) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'adaptive', 'learning_rate_init': 0.05, 'max_iter': 3000, 'solver': 'lbfgs'}
0.311 (+/-0.369) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'adaptive', 'learning_rate_init': 0.05, 'max_iter': 3000, 'solver': 'sgd'}
0.133 (+/-0.184) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'adaptive', 'learning_rate_init': 0.1, 'max_iter': 500, 'solver': 'adam'}
0.559 (+/-0.346) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'adaptive', 'learning_rate_init': 0.1, 'max_iter': 500, 'solver': 'lbfgs'}
0.107 (+/-0.146) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'adaptive', 'learning_rate_init': 0.1, 'max_iter': 500, 'solver': 'sgd'}
0.196 (+/-0.293) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'adaptive', 'learning_rate_init': 0.1, 'max_iter': 1000, 'solver': 'adam'}
0.518 (+/-0.435) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'adaptive', 'learning_rate_init': 0.1, 'max_iter': 1000, 'solver': 'lbfgs'}
0.182 (+/-0.219) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'adaptive', 'learning_rate_init': 0.1, 'max_iter': 1000, 'solver': 'sgd'}
0.109 (+/-0.215) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'adaptive', 'learning_rate_init': 0.1, 'max_iter': 2500, 'solver': 'adam'}
0.612 (+/-0.424) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'adaptive', 'learning_rate_init': 0.1, 'max_iter': 2500, 'solver': 'lbfgs'}
0.109 (+/-0.214) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'adaptive', 'learning_rate_init': 0.1, 'max_iter': 2500, 'solver': 'sgd'}
0.097 (+/-0.183) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'adaptive', 'learning_rate_init': 0.1, 'max_iter': 3000, 'solver': 'adam'}
0.452 (+/-0.537) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'adaptive', 'learning_rate_init': 0.1, 'max_iter': 3000, 'solver': 'lbfgs'}
0.144 (+/-0.141) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'adaptive', 'learning_rate_init': 0.1, 'max_iter': 3000, 'solver': 'sgd'}
0.115 (+/-0.226) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'adaptive', 'learning_rate_init': 0.15, 'max_iter': 500, 'solver': 'adam'}
0.547 (+/-0.546) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'adaptive', 'learning_rate_init': 0.15, 'max_iter': 500, 'solver': 'lbfgs'}
0.113 (+/-0.199) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'adaptive', 'learning_rate_init': 0.15, 'max_iter': 500, 'solver': 'sgd'}
0.119 (+/-0.277) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'adaptive', 'learning_rate_init': 0.15, 'max_iter': 1000, 'solver': 'adam'}
0.492 (+/-0.404) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'adaptive', 'learning_rate_init': 0.15, 'max_iter': 1000, 'solver': 'lbfgs'}
0.083 (+/-0.126) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'adaptive', 'learning_rate_init': 0.15, 'max_iter': 1000, 'solver': 'sgd'}
0.071 (+/-0.124) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'adaptive', 'learning_rate_init': 0.15, 'max_iter': 2500, 'solver': 'adam'}
0.507 (+/-0.458) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'adaptive', 'learning_rate_init': 0.15, 'max_iter': 2500, 'solver': 'lbfgs'}
0.071 (+/-0.126) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'adaptive', 'learning_rate_init': 0.15, 'max_iter': 2500, 'solver': 'sgd'}
0.066 (+/-0.160) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'adaptive', 'learning_rate_init': 0.15, 'max_iter': 3000, 'solver': 'adam'}
0.419 (+/-0.485) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'adaptive', 'learning_rate_init': 0.15, 'max_iter': 3000, 'solver': 'lbfgs'}
0.124 (+/-0.241) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'adaptive', 'learning_rate_init': 0.15, 'max_iter': 3000, 'solver': 'sgd'}
0.062 (+/-0.133) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'adaptive', 'learning_rate_init': 0.2, 'max_iter': 500, 'solver': 'adam'}
0.472 (+/-0.537) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'adaptive', 'learning_rate_init': 0.2, 'max_iter': 500, 'solver': 'lbfgs'}
0.084 (+/-0.150) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'adaptive', 'learning_rate_init': 0.2, 'max_iter': 500, 'solver': 'sgd'}
0.023 (+/-0.040) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'adaptive', 'learning_rate_init': 0.2, 'max_iter': 1000, 'solver': 'adam'}
0.447 (+/-0.489) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'adaptive', 'learning_rate_init': 0.2, 'max_iter': 1000, 'solver': 'lbfgs'}
0.061 (+/-0.130) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'adaptive', 'learning_rate_init': 0.2, 'max_iter': 1000, 'solver': 'sgd'}
0.019 (+/-0.026) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'adaptive', 'learning_rate_init': 0.2, 'max_iter': 2500, 'solver': 'adam'}
0.549 (+/-0.331) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'adaptive', 'learning_rate_init': 0.2, 'max_iter': 2500, 'solver': 'lbfgs'}
0.056 (+/-0.118) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'adaptive', 'learning_rate_init': 0.2, 'max_iter': 2500, 'solver': 'sgd'}
0.046 (+/-0.119) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'adaptive', 'learning_rate_init': 0.2, 'max_iter': 3000, 'solver': 'adam'}
0.580 (+/-0.583) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'adaptive', 'learning_rate_init': 0.2, 'max_iter': 3000, 'solver': 'lbfgs'}
0.058 (+/-0.092) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'adaptive', 'learning_rate_init': 0.2, 'max_iter': 3000, 'solver': 'sgd'}
0.799 (+/-0.427) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'constant', 'learning_rate_init': 0.01, 'max_iter': 500, 'solver': 'adam'}
0.584 (+/-0.443) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'constant', 'learning_rate_init': 0.01, 'max_iter': 500, 'solver': 'lbfgs'}
0.613 (+/-0.330) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'constant', 'learning_rate_init': 0.01, 'max_iter': 500, 'solver': 'sgd'}
0.923 (+/-0.185) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'constant', 'learning_rate_init': 0.01, 'max_iter': 1000, 'solver': 'adam'}
0.493 (+/-0.432) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'constant', 'learning_rate_init': 0.01, 'max_iter': 1000, 'solver': 'lbfgs'}
0.508 (+/-0.425) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'constant', 'learning_rate_init': 0.01, 'max_iter': 1000, 'solver': 'sgd'}
0.799 (+/-0.311) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'constant', 'learning_rate_init': 0.01, 'max_iter': 2500, 'solver': 'adam'}
0.590 (+/-0.376) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'constant', 'learning_rate_init': 0.01, 'max_iter': 2500, 'solver': 'lbfgs'}
0.493 (+/-0.584) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'constant', 'learning_rate_init': 0.01, 'max_iter': 2500, 'solver': 'sgd'}
0.895 (+/-0.165) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'constant', 'learning_rate_init': 0.01, 'max_iter': 3000, 'solver': 'adam'}
0.543 (+/-0.444) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'constant', 'learning_rate_init': 0.01, 'max_iter': 3000, 'solver': 'lbfgs'}
0.455 (+/-0.431) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'constant', 'learning_rate_init': 0.01, 'max_iter': 3000, 'solver': 'sgd'}
0.402 (+/-0.447) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'constant', 'learning_rate_init': 0.05, 'max_iter': 500, 'solver': 'adam'}
0.461 (+/-0.453) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'constant', 'learning_rate_init': 0.05, 'max_iter': 500, 'solver': 'lbfgs'}
0.181 (+/-0.277) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'constant', 'learning_rate_init': 0.05, 'max_iter': 500, 'solver': 'sgd'}
0.388 (+/-0.459) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'constant', 'learning_rate_init': 0.05, 'max_iter': 1000, 'solver': 'adam'}
0.471 (+/-0.579) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'constant', 'learning_rate_init': 0.05, 'max_iter': 1000, 'solver': 'lbfgs'}
0.162 (+/-0.301) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'constant', 'learning_rate_init': 0.05, 'max_iter': 1000, 'solver': 'sgd'}
0.350 (+/-0.466) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'constant', 'learning_rate_init': 0.05, 'max_iter': 2500, 'solver': 'adam'}
0.473 (+/-0.668) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'constant', 'learning_rate_init': 0.05, 'max_iter': 2500, 'solver': 'lbfgs'}
0.239 (+/-0.208) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'constant', 'learning_rate_init': 0.05, 'max_iter': 2500, 'solver': 'sgd'}
0.447 (+/-0.430) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'constant', 'learning_rate_init': 0.05, 'max_iter': 3000, 'solver': 'adam'}
0.556 (+/-0.454) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'constant', 'learning_rate_init': 0.05, 'max_iter': 3000, 'solver': 'lbfgs'}
0.207 (+/-0.255) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'constant', 'learning_rate_init': 0.05, 'max_iter': 3000, 'solver': 'sgd'}
0.160 (+/-0.261) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'constant', 'learning_rate_init': 0.1, 'max_iter': 500, 'solver': 'adam'}
0.538 (+/-0.316) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'constant', 'learning_rate_init': 0.1, 'max_iter': 500, 'solver': 'lbfgs'}
0.133 (+/-0.221) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'constant', 'learning_rate_init': 0.1, 'max_iter': 500, 'solver': 'sgd'}
0.148 (+/-0.132) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'constant', 'learning_rate_init': 0.1, 'max_iter': 1000, 'solver': 'adam'}
0.459 (+/-0.480) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'constant', 'learning_rate_init': 0.1, 'max_iter': 1000, 'solver': 'lbfgs'}
0.113 (+/-0.135) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'constant', 'learning_rate_init': 0.1, 'max_iter': 1000, 'solver': 'sgd'}
0.104 (+/-0.196) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'constant', 'learning_rate_init': 0.1, 'max_iter': 2500, 'solver': 'adam'}
0.519 (+/-0.435) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'constant', 'learning_rate_init': 0.1, 'max_iter': 2500, 'solver': 'lbfgs'}
0.118 (+/-0.208) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'constant', 'learning_rate_init': 0.1, 'max_iter': 2500, 'solver': 'sgd'}
0.075 (+/-0.116) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'constant', 'learning_rate_init': 0.1, 'max_iter': 3000, 'solver': 'adam'}
0.651 (+/-0.374) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'constant', 'learning_rate_init': 0.1, 'max_iter': 3000, 'solver': 'lbfgs'}
0.053 (+/-0.132) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'constant', 'learning_rate_init': 0.1, 'max_iter': 3000, 'solver': 'sgd'}
0.045 (+/-0.063) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'constant', 'learning_rate_init': 0.15, 'max_iter': 500, 'solver': 'adam'}
0.609 (+/-0.409) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'constant', 'learning_rate_init': 0.15, 'max_iter': 500, 'solver': 'lbfgs'}
0.118 (+/-0.177) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'constant', 'learning_rate_init': 0.15, 'max_iter': 500, 'solver': 'sgd'}
0.054 (+/-0.073) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'constant', 'learning_rate_init': 0.15, 'max_iter': 1000, 'solver': 'adam'}
0.463 (+/-0.503) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'constant', 'learning_rate_init': 0.15, 'max_iter': 1000, 'solver': 'lbfgs'}
0.071 (+/-0.133) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'constant', 'learning_rate_init': 0.15, 'max_iter': 1000, 'solver': 'sgd'}
0.046 (+/-0.052) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'constant', 'learning_rate_init': 0.15, 'max_iter': 2500, 'solver': 'adam'}
0.576 (+/-0.421) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'constant', 'learning_rate_init': 0.15, 'max_iter': 2500, 'solver': 'lbfgs'}
0.040 (+/-0.047) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'constant', 'learning_rate_init': 0.15, 'max_iter': 2500, 'solver': 'sgd'}
0.064 (+/-0.122) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'constant', 'learning_rate_init': 0.15, 'max_iter': 3000, 'solver': 'adam'}
0.661 (+/-0.431) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'constant', 'learning_rate_init': 0.15, 'max_iter': 3000, 'solver': 'lbfgs'}
0.116 (+/-0.146) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'constant', 'learning_rate_init': 0.15, 'max_iter': 3000, 'solver': 'sgd'}
0.049 (+/-0.075) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'constant', 'learning_rate_init': 0.2, 'max_iter': 500, 'solver': 'adam'}
