0.079 (+/-0.106) for {'activation': 'tanh', 'hidden_layer_sizes': 3, 'learning_rate': 'invscaling', 'learning_rate_init': 0.01, 'max_iter': 2500, 'solver': 'adam'}
0.422 (+/-0.379) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'invscaling', 'learning_rate_init': 0.05, 'max_iter': 2500, 'solver': 'adam'}
0.390 (+/-0.410) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'invscaling', 'learning_rate_init': 0.05, 'max_iter': 2500, 'solver': 'lbfgs'}
0.223 (+/-0.237) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'invscaling', 'learning_rate_init': 0.05, 'max_iter': 2500, 'solver': 'sgd'}
0.326 (+/-0.233) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'invscaling', 'learning_rate_init': 0.05, 'max_iter': 5000, 'solver': 'adam'}
0.445 (+/-0.514) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'invscaling', 'learning_rate_init': 0.05, 'max_iter': 5000, 'solver': 'lbfgs'}
0.268 (+/-0.285) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'invscaling', 'learning_rate_init': 0.05, 'max_iter': 5000, 'solver': 'sgd'}
0.331 (+/-0.398) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'invscaling', 'learning_rate_init': 0.05, 'max_iter': 10000, 'solver': 'adam'}
0.530 (+/-0.500) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'invscaling', 'learning_rate_init': 0.05, 'max_iter': 10000, 'solver': 'lbfgs'}
0.279 (+/-0.260) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'invscaling', 'learning_rate_init': 0.05, 'max_iter': 10000, 'solver': 'sgd'}
0.045 (+/-0.056) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'invscaling', 'learning_rate_init': 0.1, 'max_iter': 2500, 'solver': 'adam'}
0.231 (+/-0.172) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'invscaling', 'learning_rate_init': 0.1, 'max_iter': 2500, 'solver': 'lbfgs'}
0.153 (+/-0.138) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'invscaling', 'learning_rate_init': 0.1, 'max_iter': 2500, 'solver': 'sgd'}
0.094 (+/-0.136) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'invscaling', 'learning_rate_init': 0.1, 'max_iter': 5000, 'solver': 'adam'}
0.351 (+/-0.319) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'invscaling', 'learning_rate_init': 0.1, 'max_iter': 5000, 'solver': 'lbfgs'}
0.128 (+/-0.142) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'invscaling', 'learning_rate_init': 0.1, 'max_iter': 5000, 'solver': 'sgd'}
0.086 (+/-0.120) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'invscaling', 'learning_rate_init': 0.1, 'max_iter': 10000, 'solver': 'adam'}
0.477 (+/-0.414) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'invscaling', 'learning_rate_init': 0.1, 'max_iter': 10000, 'solver': 'lbfgs'}
0.226 (+/-0.173) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'invscaling', 'learning_rate_init': 0.1, 'max_iter': 10000, 'solver': 'sgd'}
0.025 (+/-0.067) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'invscaling', 'learning_rate_init': 0.15, 'max_iter': 2500, 'solver': 'adam'}
0.315 (+/-0.339) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'invscaling', 'learning_rate_init': 0.15, 'max_iter': 2500, 'solver': 'lbfgs'}
0.078 (+/-0.131) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'invscaling', 'learning_rate_init': 0.15, 'max_iter': 2500, 'solver': 'sgd'}
0.024 (+/-0.036) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'invscaling', 'learning_rate_init': 0.15, 'max_iter': 5000, 'solver': 'adam'}
0.398 (+/-0.470) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'invscaling', 'learning_rate_init': 0.15, 'max_iter': 5000, 'solver': 'lbfgs'}
0.130 (+/-0.112) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'invscaling', 'learning_rate_init': 0.15, 'max_iter': 5000, 'solver': 'sgd'}
0.039 (+/-0.062) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'invscaling', 'learning_rate_init': 0.15, 'max_iter': 10000, 'solver': 'adam'}
0.284 (+/-0.498) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'invscaling', 'learning_rate_init': 0.15, 'max_iter': 10000, 'solver': 'lbfgs'}
0.093 (+/-0.118) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'invscaling', 'learning_rate_init': 0.15, 'max_iter': 10000, 'solver': 'sgd'}
0.040 (+/-0.071) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'invscaling', 'learning_rate_init': 0.2, 'max_iter': 2500, 'solver': 'adam'}
0.323 (+/-0.223) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'invscaling', 'learning_rate_init': 0.2, 'max_iter': 2500, 'solver': 'lbfgs'}
0.069 (+/-0.145) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'invscaling', 'learning_rate_init': 0.2, 'max_iter': 2500, 'solver': 'sgd'}
0.022 (+/-0.050) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'invscaling', 'learning_rate_init': 0.2, 'max_iter': 5000, 'solver': 'adam'}
0.357 (+/-0.398) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'invscaling', 'learning_rate_init': 0.2, 'max_iter': 5000, 'solver': 'lbfgs'}
0.037 (+/-0.040) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'invscaling', 'learning_rate_init': 0.2, 'max_iter': 5000, 'solver': 'sgd'}
0.023 (+/-0.035) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'invscaling', 'learning_rate_init': 0.2, 'max_iter': 10000, 'solver': 'adam'}
0.445 (+/-0.407) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'invscaling', 'learning_rate_init': 0.2, 'max_iter': 10000, 'solver': 'lbfgs'}
0.073 (+/-0.089) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'invscaling', 'learning_rate_init': 0.2, 'max_iter': 10000, 'solver': 'sgd'}
0.713 (+/-0.346) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'adaptive', 'learning_rate_init': 0.01, 'max_iter': 2500, 'solver': 'adam'}
0.255 (+/-0.304) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'adaptive', 'learning_rate_init': 0.01, 'max_iter': 2500, 'solver': 'lbfgs'}
0.427 (+/-0.188) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'adaptive', 'learning_rate_init': 0.01, 'max_iter': 2500, 'solver': 'sgd'}
0.781 (+/-0.224) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'adaptive', 'learning_rate_init': 0.01, 'max_iter': 5000, 'solver': 'adam'}
0.296 (+/-0.311) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'adaptive', 'learning_rate_init': 0.01, 'max_iter': 5000, 'solver': 'lbfgs'}
0.449 (+/-0.330) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'adaptive', 'learning_rate_init': 0.01, 'max_iter': 5000, 'solver': 'sgd'}
0.597 (+/-0.393) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'adaptive', 'learning_rate_init': 0.01, 'max_iter': 10000, 'solver': 'adam'}
0.372 (+/-0.515) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'adaptive', 'learning_rate_init': 0.01, 'max_iter': 10000, 'solver': 'lbfgs'}
0.496 (+/-0.313) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'adaptive', 'learning_rate_init': 0.01, 'max_iter': 10000, 'solver': 'sgd'}
0.344 (+/-0.419) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'adaptive', 'learning_rate_init': 0.05, 'max_iter': 2500, 'solver': 'adam'}
0.416 (+/-0.374) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'adaptive', 'learning_rate_init': 0.05, 'max_iter': 2500, 'solver': 'lbfgs'}
0.201 (+/-0.140) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'adaptive', 'learning_rate_init': 0.05, 'max_iter': 2500, 'solver': 'sgd'}
0.476 (+/-0.304) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'adaptive', 'learning_rate_init': 0.05, 'max_iter': 5000, 'solver': 'adam'}
0.320 (+/-0.367) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'adaptive', 'learning_rate_init': 0.05, 'max_iter': 5000, 'solver': 'lbfgs'}
0.202 (+/-0.320) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'adaptive', 'learning_rate_init': 0.05, 'max_iter': 5000, 'solver': 'sgd'}
0.368 (+/-0.581) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'adaptive', 'learning_rate_init': 0.05, 'max_iter': 10000, 'solver': 'adam'}
0.313 (+/-0.320) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'adaptive', 'learning_rate_init': 0.05, 'max_iter': 10000, 'solver': 'lbfgs'}
0.203 (+/-0.199) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'adaptive', 'learning_rate_init': 0.05, 'max_iter': 10000, 'solver': 'sgd'}
0.138 (+/-0.330) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'adaptive', 'learning_rate_init': 0.1, 'max_iter': 2500, 'solver': 'adam'}
0.244 (+/-0.166) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'adaptive', 'learning_rate_init': 0.1, 'max_iter': 2500, 'solver': 'lbfgs'}
0.086 (+/-0.160) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'adaptive', 'learning_rate_init': 0.1, 'max_iter': 2500, 'solver': 'sgd'}
0.107 (+/-0.164) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'adaptive', 'learning_rate_init': 0.1, 'max_iter': 5000, 'solver': 'adam'}
0.335 (+/-0.393) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'adaptive', 'learning_rate_init': 0.1, 'max_iter': 5000, 'solver': 'lbfgs'}
0.098 (+/-0.124) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'adaptive', 'learning_rate_init': 0.1, 'max_iter': 5000, 'solver': 'sgd'}
0.081 (+/-0.112) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'adaptive', 'learning_rate_init': 0.1, 'max_iter': 10000, 'solver': 'adam'}
0.371 (+/-0.516) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'adaptive', 'learning_rate_init': 0.1, 'max_iter': 10000, 'solver': 'lbfgs'}
0.104 (+/-0.143) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'adaptive', 'learning_rate_init': 0.1, 'max_iter': 10000, 'solver': 'sgd'}
0.049 (+/-0.078) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'adaptive', 'learning_rate_init': 0.15, 'max_iter': 2500, 'solver': 'adam'}
0.474 (+/-0.425) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'adaptive', 'learning_rate_init': 0.15, 'max_iter': 2500, 'solver': 'lbfgs'}
0.080 (+/-0.135) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'adaptive', 'learning_rate_init': 0.15, 'max_iter': 2500, 'solver': 'sgd'}
0.059 (+/-0.115) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'adaptive', 'learning_rate_init': 0.15, 'max_iter': 5000, 'solver': 'adam'}
0.292 (+/-0.329) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'adaptive', 'learning_rate_init': 0.15, 'max_iter': 5000, 'solver': 'lbfgs'}
0.058 (+/-0.120) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'adaptive', 'learning_rate_init': 0.15, 'max_iter': 5000, 'solver': 'sgd'}
0.028 (+/-0.065) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'adaptive', 'learning_rate_init': 0.15, 'max_iter': 10000, 'solver': 'adam'}
0.406 (+/-0.453) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'adaptive', 'learning_rate_init': 0.15, 'max_iter': 10000, 'solver': 'lbfgs'}
0.112 (+/-0.140) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'adaptive', 'learning_rate_init': 0.15, 'max_iter': 10000, 'solver': 'sgd'}
0.023 (+/-0.055) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'adaptive', 'learning_rate_init': 0.2, 'max_iter': 2500, 'solver': 'adam'}
0.255 (+/-0.445) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'adaptive', 'learning_rate_init': 0.2, 'max_iter': 2500, 'solver': 'lbfgs'}
0.068 (+/-0.095) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'adaptive', 'learning_rate_init': 0.2, 'max_iter': 2500, 'solver': 'sgd'}
0.023 (+/-0.043) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'adaptive', 'learning_rate_init': 0.2, 'max_iter': 5000, 'solver': 'adam'}
0.361 (+/-0.330) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'adaptive', 'learning_rate_init': 0.2, 'max_iter': 5000, 'solver': 'lbfgs'}
0.055 (+/-0.070) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'adaptive', 'learning_rate_init': 0.2, 'max_iter': 5000, 'solver': 'sgd'}
0.027 (+/-0.059) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'adaptive', 'learning_rate_init': 0.2, 'max_iter': 10000, 'solver': 'adam'}
0.373 (+/-0.330) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'adaptive', 'learning_rate_init': 0.2, 'max_iter': 10000, 'solver': 'lbfgs'}
0.052 (+/-0.063) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'adaptive', 'learning_rate_init': 0.2, 'max_iter': 10000, 'solver': 'sgd'}
0.780 (+/-0.294) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'constant', 'learning_rate_init': 0.01, 'max_iter': 2500, 'solver': 'adam'}
0.292 (+/-0.353) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'constant', 'learning_rate_init': 0.01, 'max_iter': 2500, 'solver': 'lbfgs'}
0.535 (+/-0.217) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'constant', 'learning_rate_init': 0.01, 'max_iter': 2500, 'solver': 'sgd'}
0.806 (+/-0.230) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'constant', 'learning_rate_init': 0.01, 'max_iter': 5000, 'solver': 'adam'}
0.226 (+/-0.234) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'constant', 'learning_rate_init': 0.01, 'max_iter': 5000, 'solver': 'lbfgs'}
0.541 (+/-0.452) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'constant', 'learning_rate_init': 0.01, 'max_iter': 5000, 'solver': 'sgd'}
0.733 (+/-0.349) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'constant', 'learning_rate_init': 0.01, 'max_iter': 10000, 'solver': 'adam'}
0.415 (+/-0.340) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'constant', 'learning_rate_init': 0.01, 'max_iter': 10000, 'solver': 'lbfgs'}
0.434 (+/-0.429) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'constant', 'learning_rate_init': 0.01, 'max_iter': 10000, 'solver': 'sgd'}
0.300 (+/-0.400) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'constant', 'learning_rate_init': 0.05, 'max_iter': 2500, 'solver': 'adam'}
0.411 (+/-0.226) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'constant', 'learning_rate_init': 0.05, 'max_iter': 2500, 'solver': 'lbfgs'}
0.192 (+/-0.239) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'constant', 'learning_rate_init': 0.05, 'max_iter': 2500, 'solver': 'sgd'}
0.348 (+/-0.347) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'constant', 'learning_rate_init': 0.05, 'max_iter': 5000, 'solver': 'adam'}
0.234 (+/-0.352) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'constant', 'learning_rate_init': 0.05, 'max_iter': 5000, 'solver': 'lbfgs'}
0.315 (+/-0.255) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'constant', 'learning_rate_init': 0.05, 'max_iter': 5000, 'solver': 'sgd'}
0.401 (+/-0.464) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'constant', 'learning_rate_init': 0.05, 'max_iter': 10000, 'solver': 'adam'}
0.344 (+/-0.470) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'constant', 'learning_rate_init': 0.05, 'max_iter': 10000, 'solver': 'lbfgs'}
0.109 (+/-0.148) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'constant', 'learning_rate_init': 0.05, 'max_iter': 10000, 'solver': 'sgd'}
0.117 (+/-0.280) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'constant', 'learning_rate_init': 0.1, 'max_iter': 2500, 'solver': 'adam'}
0.340 (+/-0.471) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'constant', 'learning_rate_init': 0.1, 'max_iter': 2500, 'solver': 'lbfgs'}
0.124 (+/-0.121) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'constant', 'learning_rate_init': 0.1, 'max_iter': 2500, 'solver': 'sgd'}
0.142 (+/-0.131) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'constant', 'learning_rate_init': 0.1, 'max_iter': 5000, 'solver': 'adam'}
0.247 (+/-0.341) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'constant', 'learning_rate_init': 0.1, 'max_iter': 5000, 'solver': 'lbfgs'}
0.115 (+/-0.072) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'constant', 'learning_rate_init': 0.1, 'max_iter': 5000, 'solver': 'sgd'}
0.089 (+/-0.159) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'constant', 'learning_rate_init': 0.1, 'max_iter': 10000, 'solver': 'adam'}
0.444 (+/-0.566) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'constant', 'learning_rate_init': 0.1, 'max_iter': 10000, 'solver': 'lbfgs'}
0.100 (+/-0.125) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'constant', 'learning_rate_init': 0.1, 'max_iter': 10000, 'solver': 'sgd'}
0.024 (+/-0.049) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'constant', 'learning_rate_init': 0.15, 'max_iter': 2500, 'solver': 'adam'}
0.410 (+/-0.496) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'constant', 'learning_rate_init': 0.15, 'max_iter': 2500, 'solver': 'lbfgs'}
0.061 (+/-0.105) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'constant', 'learning_rate_init': 0.15, 'max_iter': 2500, 'solver': 'sgd'}
0.031 (+/-0.068) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'constant', 'learning_rate_init': 0.15, 'max_iter': 5000, 'solver': 'adam'}
0.287 (+/-0.310) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'constant', 'learning_rate_init': 0.15, 'max_iter': 5000, 'solver': 'lbfgs'}
0.094 (+/-0.107) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'constant', 'learning_rate_init': 0.15, 'max_iter': 5000, 'solver': 'sgd'}
0.027 (+/-0.068) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'constant', 'learning_rate_init': 0.15, 'max_iter': 10000, 'solver': 'adam'}
0.357 (+/-0.243) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'constant', 'learning_rate_init': 0.15, 'max_iter': 10000, 'solver': 'lbfgs'}
0.054 (+/-0.094) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'constant', 'learning_rate_init': 0.15, 'max_iter': 10000, 'solver': 'sgd'}
0.017 (+/-0.029) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'constant', 'learning_rate_init': 0.2, 'max_iter': 2500, 'solver': 'adam'}
0.453 (+/-0.387) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'constant', 'learning_rate_init': 0.2, 'max_iter': 2500, 'solver': 'lbfgs'}
0.055 (+/-0.068) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'constant', 'learning_rate_init': 0.2, 'max_iter': 2500, 'solver': 'sgd'}
0.026 (+/-0.062) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'constant', 'learning_rate_init': 0.2, 'max_iter': 5000, 'solver': 'adam'}
0.339 (+/-0.382) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'constant', 'learning_rate_init': 0.2, 'max_iter': 5000, 'solver': 'lbfgs'}
0.053 (+/-0.060) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'constant', 'learning_rate_init': 0.2, 'max_iter': 5000, 'solver': 'sgd'}
0.011 (+/-0.027) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'constant', 'learning_rate_init': 0.2, 'max_iter': 10000, 'solver': 'adam'}
0.279 (+/-0.358) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'constant', 'learning_rate_init': 0.2, 'max_iter': 10000, 'solver': 'lbfgs'}
0.053 (+/-0.071) for {'activation': 'tanh', 'hidden_layer_sizes': 10, 'learning_rate': 'constant', 'learning_rate_init': 0.2, 'max_iter': 10000, 'solver': 'sgd'}
0.871 (+/-0.219) for {'activation': 'tanh', 'hidden_layer_sizes': 15, 'learning_rate': 'invscaling', 'learning_rate_init': 0.01, 'max_iter': 2500, 'solver': 'adam'}
0.416 (+/-0.428) for {'activation': 'tanh', 'hidden_layer_sizes': 15, 'learning_rate': 'invscaling', 'learning_rate_init': 0.01, 'max_iter': 2500, 'solver': 'lbfgs'}
0.659 (+/-0.400) for {'activation': 'tanh', 'hidden_layer_sizes': 15, 'learning_rate': 'invscaling', 'learning_rate_init': 0.01, 'max_iter': 2500, 'solver': 'sgd'}
0.938 (+/-0.130) for {'activation': 'tanh', 'hidden_layer_sizes': 15, 'learning_rate': 'invscaling', 'learning_rate_init': 0.01, 'max_iter': 5000, 'solver': 'adam'}
0.592 (+/-0.315) for {'activation': 'tanh', 'hidden_layer_sizes': 15, 'learning_rate': 'invscaling', 'learning_rate_init': 0.01, 'max_iter': 5000, 'solver': 'lbfgs'}
0.565 (+/-0.439) for {'activation': 'tanh', 'hidden_layer_sizes': 15, 'learning_rate': 'invscaling', 'learning_rate_init': 0.01, 'max_iter': 5000, 'solver': 'sgd'}
0.937 (+/-0.156) for {'activation': 'tanh', 'hidden_layer_sizes': 15, 'learning_rate': 'invscaling', 'learning_rate_init': 0.01, 'max_iter': 10000, 'solver': 'adam'}
0.457 (+/-0.477) for {'activation': 'tanh', 'hidden_layer_sizes': 15, 'learning_rate': 'invscaling', 'learning_rate_init': 0.01, 'max_iter': 10000, 'solver': 'lbfgs'}
0.620 (+/-0.289) for {'activation': 'tanh', 'hidden_layer_sizes': 15, 'learning_rate': 'invscaling', 'learning_rate_init': 0.01, 'max_iter': 10000, 'solver': 'sgd'}
0.597 (+/-0.324) for {'activation': 'tanh', 'hidden_layer_sizes': 15, 'learning_rate': 'invscaling', 'learning_rate_init': 0.05, 'max_iter': 2500, 'solver': 'adam'}
0.638 (+/-0.448) for {'activation': 'tanh', 'hidden_layer_sizes': 15, 'learning_rate': 'invscaling', 'learning_rate_init': 0.05, 'max_iter': 2500, 'solver': 'lbfgs'}
0.406 (+/-0.336) for {'activation': 'tanh', 'hidden_layer_sizes': 15, 'learning_rate': 'invscaling', 'learning_rate_init': 0.05, 'max_iter': 2500, 'solver': 'sgd'}
0.673 (+/-0.392) for {'activation': 'tanh', 'hidden_layer_sizes': 15, 'learning_rate': 'invscaling', 'learning_rate_init': 0.05, 'max_iter': 5000, 'solver': 'adam'}
0.556 (+/-0.432) for {'activation': 'tanh', 'hidden_layer_sizes': 15, 'learning_rate': 'invscaling', 'learning_rate_init': 0.05, 'max_iter': 5000, 'solver': 'lbfgs'}
0.366 (+/-0.391) for {'activation': 'tanh', 'hidden_layer_sizes': 15, 'learning_rate': 'invscaling', 'learning_rate_init': 0.05, 'max_iter': 5000, 'solver': 'sgd'}
0.648 (+/-0.424) for {'activation': 'tanh', 'hidden_layer_sizes': 15, 'learning_rate': 'invscaling', 'learning_rate_init': 0.05, 'max_iter': 10000, 'solver': 'adam'}
0.609 (+/-0.402) for {'activation': 'tanh', 'hidden_layer_sizes': 15, 'learning_rate': 'invscaling', 'learning_rate_init': 0.05, 'max_iter': 10000, 'solver': 'lbfgs'}
0.396 (+/-0.381) for {'activation': 'tanh', 'hidden_layer_sizes': 15, 'learning_rate': 'invscaling', 'learning_rate_init': 0.05, 'max_iter': 10000, 'solver': 'sgd'}
0.166 (+/-0.307) for {'activation': 'tanh', 'hidden_layer_sizes': 15, 'learning_rate': 'invscaling', 'learning_rate_init': 0.1, 'max_iter': 2500, 'solver': 'adam'}
0.444 (+/-0.408) for {'activation': 'tanh', 'hidden_layer_sizes': 15, 'learning_rate': 'invscaling', 'learning_rate_init': 0.1, 'max_iter': 2500, 'solver': 'lbfgs'}
0.171 (+/-0.235) for {'activation': 'tanh', 'hidden_layer_sizes': 15, 'learning_rate': 'invscaling', 'learning_rate_init': 0.1, 'max_iter': 2500, 'solver': 'sgd'}
0.163 (+/-0.192) for {'activation': 'tanh', 'hidden_layer_sizes': 15, 'learning_rate': 'invscaling', 'learning_rate_init': 0.1, 'max_iter': 5000, 'solver': 'adam'}
